order_i,orig_i,y_dirty,pcc,pcc_smooth,delta,pred_anom
3162,3487,0,0.86759025,0.8578294,0.80761606,0
3163,3489,0,0.8420273,0.8578294,0.80761606,0
3164,3491,0,0.844362,0.857831,0.80761606,0
3165,3492,0,0.84939,0.857831,0.80761606,0
3166,3493,0,0.8817591,0.857831,0.80761606,0
3167,3494,0,0.83844477,0.85784256,0.80761606,0
3168,3495,0,0.87134564,0.857831,0.80761606,0
3169,3496,0,0.8797343,0.857831,0.80761606,0
3170,3498,0,0.8528511,0.857831,0.80761606,0
3171,3499,0,0.842938,0.8578294,0.80761606,0
3172,3500,0,0.78534704,0.8578294,0.80761606,0
3173,3501,0,0.83220136,0.8578294,0.80761606,0
3174,3502,0,0.8733437,0.8567395,0.80761606,0
3175,3503,0,0.86198854,0.8578294,0.80761606,0
3176,3504,0,0.8628618,0.8567395,0.80761606,0
3177,3505,0,0.869675,0.8567395,0.80761606,0
3178,3506,0,0.86428887,0.8567395,0.80761606,0
3179,3507,0,0.888118,0.85718644,0.80761606,0
3180,3508,0,0.84943646,0.85718644,0.80761606,0
3181,3509,0,0.874173,0.85718644,0.80761606,0
3182,3510,0,0.8618292,0.85718644,0.80761606,0
3183,3511,0,0.86091954,0.8567395,0.80761606,0
3184,3512,0,0.82365626,0.85718644,0.80761606,0
3185,3513,0,0.8395383,0.85718644,0.80761606,0
3186,3514,0,0.87328416,0.85718644,0.80761606,0
3187,3515,0,0.87682855,0.85718644,0.80761606,0
3188,3516,0,0.8486784,0.85718644,0.80761606,0
3189,3517,0,0.86510944,0.85718644,0.80761606,0
3190,3518,0,0.8651784,0.8567395,0.80761606,0
3191,3519,0,0.87941635,0.8567395,0.80761606,0
3192,3520,0,0.8556843,0.8567395,0.80761606,0
3193,3521,0,0.8328996,0.85718644,0.80761606,0
3194,3522,0,0.8475285,0.85718644,0.80761606,0
3195,3523,0,0.8606759,0.85718644,0.80761606,0
3196,3524,0,0.858235,0.85718644,0.80761606,0
3197,3525,0,0.8629783,0.8567395,0.80761606,0
3198,3526,0,0.8562994,0.8567395,0.80761606,0
3199,3527,0,0.86335856,0.8562994,0.80761606,0
3200,3528,0,0.8802964,0.8562994,0.80761606,0
3201,3529,0,0.88570285,0.8567395,0.80761606,0
3202,3530,0,0.8528502,0.8567395,0.80761606,0
3203,3531,0,0.8578294,0.8567395,0.80761606,0
3204,3532,0,0.8407129,0.8567395,0.80761606,0
3205,3533,0,0.85942674,0.8567395,0.80761606,0
3206,3534,0,0.8546137,0.8567395,0.80761606,0
3207,3535,0,0.8503943,0.85718644,0.80761606,0
3208,3536,0,0.84949553,0.85718644,0.80761606,0
3209,3537,0,0.8525024,0.85718644,0.80761606,0
3210,3538,0,0.84943223,0.85718644,0.80761606,0
3211,3539,0,0.8567395,0.8567395,0.80761606,0
3212,3540,0,0.8495942,0.8562994,0.80761606,0
3213,3541,0,0.7623286,0.8556843,0.80761606,0
3214,3542,0,0.8660414,0.8556843,0.80761606,0
3215,3543,0,0.8470295,0.8560461,0.80761606,0
3216,3544,0,0.8623014,0.8562994,0.80761606,0
3217,3545,0,0.8749472,0.8562994,0.80761606,0
3218,3546,0,0.8474659,0.8567395,0.80761606,0
3219,3547,0,0.8356464,0.8562994,0.80761606,0
3220,3548,0,0.8448976,0.8562994,0.80761606,0
3221,3549,0,0.7913304,0.8562994,0.80761606,0
3222,3550,0,0.8753338,0.8567395,0.80761606,0
3223,3551,0,0.86252934,0.8567395,0.80761606,0
3224,3552,0,0.8379929,0.8567395,0.80761606,0
3225,3553,0,0.86211807,0.8567395,0.80761606,0
3226,3554,0,0.840155,0.8567395,0.80761606,0
3227,3555,0,0.8670457,0.8562994,0.80761606,0
3228,3556,0,0.8646901,0.8560461,0.80761606,0
3229,3557,0,0.85718644,0.8556843,0.80761606,0
3230,3558,0,0.843102,0.8546137,0.80761606,0
3231,3559,0,0.84728765,0.8556843,0.80761606,0
3232,3560,0,0.86862177,0.8546137,0.80761606,0
3233,3561,0,0.8469555,0.8546137,0.80761606,0
3234,3562,0,0.8816315,0.8546137,0.80761606,0
3235,3563,0,0.86675507,0.8556843,0.80761606,0
3236,3565,0,0.8760182,0.8556843,0.80761606,0
3237,3566,0,0.8489735,0.8556843,0.80761606,0
3238,3567,0,0.86198825,0.8546137,0.80761606,0
3239,3568,0,0.8250849,0.8556843,0.80761606,0
3240,3570,0,0.8256464,0.8556843,0.80761606,0
3241,3571,0,0.87134916,0.8546137,0.80761606,0
3242,3573,0,0.8517631,0.8546137,0.80761606,0
3243,3574,0,0.8660834,0.8546137,0.80761606,0
3244,3575,0,0.85940725,0.8546137,0.80761606,0
3245,3576,0,0.83087057,0.8560461,0.80761606,0
3246,3577,0,0.88230747,0.8560461,0.80761606,0
3247,3578,0,0.85326576,0.8560461,0.80761606,0
3248,3579,0,0.85856134,0.8546137,0.80761606,0
3249,3580,0,0.84995973,0.8540418,0.80761606,0
3250,3581,0,0.84177476,0.85397047,0.80761606,0
3251,3582,0,0.87930566,0.85397047,0.80761606,0
3252,3583,0,0.88898784,0.85397047,0.80761606,0
3253,3585,0,0.8357421,0.8540418,0.80761606,0
3254,3586,0,0.8410592,0.8540418,0.80761606,0
3255,3587,0,0.8313773,0.8540418,0.80761606,0
3256,3588,0,0.84225553,0.85397047,0.80761606,0
3257,3589,0,0.86551636,0.85326576,0.80761606,0
3258,3590,0,0.82378405,0.85397047,0.80761606,0
3259,3591,0,0.88407403,0.8540418,0.80761606,0
3260,3592,0,0.84974706,0.8540418,0.80761606,0
3261,3593,0,0.8432266,0.8546702,0.80761606,0
3262,3594,0,0.812154,0.8546702,0.80761606,0
3263,3595,0,0.8236342,0.8546702,0.80761606,0
3264,3596,0,0.8531623,0.8560461,0.80761606,0
3265,3597,0,0.8560461,0.8546702,0.80761606,0
3266,3598,0,0.86195,0.8546702,0.80761606,0
3267,3599,0,0.8682483,0.8546702,0.80761606,0
3268,3600,0,0.85822606,0.8540418,0.80761606,0
3269,3602,0,0.85036904,0.8540418,0.80761606,0
3270,3603,0,0.86617094,0.8546702,0.80761606,0
3271,3604,0,0.844514,0.8546702,0.80761606,0
3272,3605,0,0.866058,0.8560461,0.80761606,0
3273,3606,0,0.8306775,0.8560461,0.80761606,0
3274,3607,0,0.8410556,0.8560461,0.80761606,0
3275,3608,0,0.8622515,0.8560461,0.80761606,0
3276,3610,0,0.8794586,0.8546702,0.80761606,0
3277,3611,0,0.84423167,0.8546702,0.80761606,0
3278,3612,0,0.8524628,0.8546702,0.80761606,0
3279,3614,0,0.8530479,0.8546702,0.80761606,0
3280,3615,0,0.85397047,0.85430706,0.80761606,0
3281,3616,0,0.8668384,0.8546702,0.80761606,0
3282,3617,0,0.83553076,0.8546702,0.80761606,0
3283,3619,0,0.874341,0.85430706,0.80761606,0
3284,3620,0,0.8989412,0.8546702,0.80761606,0
3285,3623,0,0.8684367,0.85430706,0.80761606,0
3286,3624,0,0.84402186,0.85430706,0.80761606,0
3287,3625,0,0.87662715,0.85430706,0.80761606,0
3288,3626,0,0.8329368,0.8546702,0.80761606,0
3289,3627,0,0.8754191,0.8546702,0.80761606,0
3290,3628,0,0.8803261,0.8546702,0.80761606,0
3291,3629,0,0.83363587,0.8560461,0.80761606,0
3292,3630,0,0.8616059,0.8546702,0.80761606,0
3293,3631,0,0.8790901,0.8546702,0.80761606,0
3294,3632,0,0.84116006,0.8546702,0.80761606,0
3295,3633,0,0.8655441,0.8546702,0.80761606,0
3296,3634,0,0.85826564,0.8546702,0.80761606,0
3297,3635,0,0.8780465,0.85430706,0.80761606,0
3298,3636,0,0.8395529,0.8546702,0.80761606,0
3299,3637,0,0.8540418,0.8546702,0.80761606,0
3300,3638,0,0.8248964,0.8560461,0.80761606,0
3301,3639,0,0.8712409,0.8560757,0.80761606,0
3302,3640,0,0.8572054,0.8560757,0.80761606,0
3303,3641,0,0.8563528,0.8560461,0.80761606,0
3304,3642,0,0.8767902,0.8560461,0.80761606,0
3305,3643,0,0.8377605,0.8560461,0.80761606,0
3306,3644,0,0.84558964,0.8560461,0.80761606,0
3307,3645,0,0.78695494,0.8560461,0.80761606,0
3308,3646,0,0.8616946,0.8560461,0.80761606,0
3309,3647,0,0.86838645,0.8560461,0.80761606,0
3310,3648,0,0.8469058,0.8546702,0.80761606,0
3311,3650,0,0.8546702,0.8546702,0.80761606,0
3312,3651,0,0.8652741,0.8560461,0.80761606,0
3313,3652,0,0.8372593,0.8560757,0.80761606,0
3314,3653,0,0.8661129,0.8560757,0.80761606,0
3315,3654,0,0.83094305,0.8563528,0.80761606,0
3316,3655,0,0.8070291,0.8572054,0.80761606,0
3317,3656,0,0.88319063,0.8563528,0.80761606,0
3318,3657,0,0.8334526,0.8560757,0.80761606,0
3319,3658,0,0.84930325,0.8560757,0.80761606,0
3320,3659,0,0.8764624,0.8563528,0.80761606,0
3321,3660,0,0.81289554,0.8563528,0.80761606,0
3322,3661,0,0.86321837,0.8563528,0.80761606,0
3323,3662,0,0.86427164,0.8560757,0.80761606,0
3324,3663,0,0.8711009,0.8563528,0.80761606,0
3325,3664,0,0.83436155,0.8563528,0.80761606,0
3326,3665,0,0.85348326,0.8560757,0.80761606,0
3327,3666,0,0.78936243,0.8560757,0.80761606,0
3328,3667,0,0.8780147,0.8560757,0.80761606,0
3329,3668,0,0.87167144,0.8563528,0.80761606,0
3330,3669,0,0.85430706,0.8572054,0.80761606,0
3331,3670,0,0.8616208,0.8573971,0.80761606,0
3332,3671,0,0.83977723,0.8572054,0.80761606,0
3333,3672,0,0.8341404,0.8573971,0.80761606,0
3334,3675,0,0.8600679,0.8573971,0.80761606,0
3335,3676,0,0.850814,0.8573971,0.80761606,0
3336,3677,0,0.86215574,0.8572054,0.80761606,0
3337,3678,0,0.8772832,0.8573971,0.80761606,0
3338,3679,0,0.8560757,0.8573971,0.80761606,0
3339,3681,0,0.8944067,0.8573971,0.80761606,0
3340,3683,0,0.8333754,0.8573971,0.80761606,0
3341,3684,0,0.8729346,0.8573971,0.80761606,0
3342,3685,0,0.8354073,0.8573971,0.80761606,0
3343,3686,0,0.8261987,0.8573971,0.80761606,0
3344,3687,0,0.88295424,0.8573971,0.80761606,0
3345,3688,0,0.8782098,0.8573971,0.80761606,0
3346,3689,0,0.84063387,0.8572054,0.80761606,0
3347,3690,0,0.841838,0.8563528,0.80761606,0
3348,3691,0,0.8747358,0.8560757,0.80761606,0
3349,3692,0,0.8649527,0.8560757,0.80761606,0
3350,3693,0,0.8747435,0.8563528,0.80761606,0
3351,3694,0,0.87418425,0.8572054,0.80761606,0
3352,3695,0,0.8573971,0.8563528,0.80761606,0
3353,3696,0,0.85160923,0.8563528,0.80761606,0
3354,3697,0,0.842758,0.8567847,0.80761606,0
3355,3698,0,0.8493096,0.8567847,0.80761606,0
3356,3699,0,0.83810717,0.8573971,0.80761606,0
3357,3700,0,0.8466167,0.8576567,0.80761606,0
3358,3701,0,0.863209,0.8576567,0.80761606,0
3359,3702,0,0.8292468,0.8573971,0.80761606,0
3360,3703,0,0.7995842,0.8573971,0.80761606,0
3361,3704,0,0.83189267,0.8576567,0.80761606,0
3362,3705,0,0.87169176,0.8576567,0.80761606,0
3363,3706,0,0.8768996,0.8576567,0.80761606,0
3364,3707,0,0.8550603,0.85902107,0.80761606,0
3365,3708,0,0.8818007,0.8576567,0.80761606,0
3366,3709,0,0.871759,0.85902107,0.80761606,0
3367,3710,0,0.8293451,0.8596863,0.80761606,0
3368,3711,0,0.8286676,0.85902107,0.80761606,0
3369,3712,0,0.86034495,0.85902107,0.80761606,0
3370,3714,0,0.8757301,0.8596863,0.80761606,0
3371,3715,0,0.86362416,0.8596863,0.80761606,0
3372,3716,0,0.84392464,0.8596863,0.80761606,0
3373,3717,0,0.8544265,0.8596863,0.80761606,0
3374,3718,0,0.8780396,0.85902107,0.80761606,0
3375,3719,0,0.85122865,0.8576567,0.80761606,0
3376,3720,0,0.8550653,0.85902107,0.80761606,0
3377,3721,0,0.8805123,0.85902107,0.80761606,0
3378,3722,0,0.8261886,0.8596863,0.80761606,0
3379,3723,0,0.8647208,0.85902107,0.80761606,0
3380,3725,0,0.8674163,0.8576567,0.80761606,0
3381,3726,0,0.86026525,0.85902107,0.80761606,0
3382,3727,0,0.840689,0.8576567,0.80761606,0
3383,3728,0,0.88074625,0.8576567,0.80761606,0
3384,3729,0,0.85902107,0.85902107,0.80761606,0
3385,3730,0,0.87037575,0.85902107,0.80761606,0
3386,3731,0,0.8433297,0.85902107,0.80761606,0
3387,3732,0,0.8769185,0.8576567,0.80761606,0
3388,3733,0,0.8576567,0.8576567,0.80761606,0
3389,3734,0,0.83653057,0.8576567,0.80761606,0
3390,3735,0,0.8658949,0.8573971,0.80761606,0
3391,3736,0,0.86337024,0.8573971,0.80761606,0
3392,3737,0,0.84251165,0.8572894,0.80761606,0
3393,3738,0,0.8700357,0.8573971,0.80761606,0
3394,3739,0,0.8789654,0.8576567,0.80761606,0
3395,3740,0,0.83535546,0.8576567,0.80761606,0
3396,3741,0,0.8443255,0.8573971,0.80761606,0
3397,3742,0,0.8504313,0.8573971,0.80761606,0
3398,3744,0,0.84743536,0.8576567,0.80761606,0
3399,3745,0,0.8374447,0.8573971,0.80761606,0
3400,3746,0,0.8744475,0.8573971,0.80761606,0
3401,3747,0,0.86565185,0.8572894,0.80761606,0
3402,3748,0,0.83517516,0.8572894,0.80761606,0
3403,3749,0,0.86021864,0.8572894,0.80761606,0
3404,3750,0,0.8567847,0.8572894,0.80761606,0
3405,3751,0,0.8596863,0.8576567,0.80761606,0
3406,3752,0,0.8602699,0.8576567,0.80761606,0
3407,3753,0,0.87305737,0.8576567,0.80761606,0
3408,3754,0,0.82577276,0.8576567,0.80761606,0
3409,3755,0,0.84168714,0.8572894,0.80761606,0
3410,3756,0,0.8707399,0.8572894,0.80761606,0
3411,3757,0,0.87423086,0.8576567,0.80761606,0
3412,3758,0,0.8572894,0.8576567,0.80761606,0
3413,3759,0,0.88162965,0.8572894,0.80761606,0
3414,3760,0,0.8676659,0.8572894,0.80761606,0
3415,3761,0,0.8450539,0.8576567,0.80761606,0
3416,3762,0,0.8689304,0.8576567,0.80761606,0
3417,3763,0,0.86537826,0.8572894,0.80761606,0
3418,3764,0,0.85001165,0.8576567,0.80761606,0
3419,3765,0,0.81372005,0.85902107,0.80761606,0
3420,3766,0,0.8648916,0.8576567,0.80761606,0
3421,3767,0,0.86533225,0.8576567,0.80761606,0
3422,3768,0,0.8513775,0.8576567,0.80761606,0
3423,3769,0,0.8604633,0.85902107,0.80761606,0
3424,3771,0,0.85081095,0.85902107,0.80761606,0
3425,3772,0,0.84874195,0.8576567,0.80761606,0
3426,3773,0,0.86789364,0.85902107,0.80761606,0
3427,3774,0,0.8311797,0.85918474,0.80761606,0
3428,3775,0,0.8679095,0.85918474,0.80761606,0
3429,3776,0,0.8430713,0.85918474,0.80761606,0
3430,3777,0,0.8364222,0.85902107,0.80761606,0
3431,3778,0,0.8603825,0.8576567,0.80761606,0
3432,3779,0,0.84936714,0.8576567,0.80761606,0
3433,3780,0,0.8517118,0.85902107,0.80761606,0
3434,3781,0,0.8595702,0.8576567,0.80761606,0
3435,3782,0,0.8691174,0.8572894,0.80761606,0
3436,3783,0,0.81847095,0.8572894,0.80761606,0
3437,3784,0,0.8446344,0.8576567,0.80761606,0
3438,3785,0,0.89097774,0.8572894,0.80761606,0
3439,3786,0,0.84583795,0.8567847,0.80761606,0
3440,3787,0,0.8487047,0.8567847,0.80761606,0
3441,3788,0,0.84023297,0.8567847,0.80761606,0
3442,3789,0,0.83730686,0.8567847,0.80761606,0
3443,3790,0,0.8682112,0.8567847,0.80761606,0
3444,3791,0,0.87893134,0.8567847,0.80761606,0
3445,3792,0,0.8676131,0.8567847,0.80761606,0
3446,3793,0,0.8449687,0.8567847,0.80761606,0
3447,3794,0,0.8450361,0.8567847,0.80761606,0
3448,3795,0,0.86421484,0.8572894,0.80761606,0
3449,3796,0,0.8527177,0.85918474,0.80761606,0
3450,3797,0,0.8615718,0.85918474,0.80761606,0
3451,3798,0,0.8431966,0.8572894,0.80761606,0
3452,3799,0,0.8721993,0.8572894,0.80761606,0
3453,3800,0,0.8803648,0.8572894,0.80761606,0
3454,3802,0,0.8507588,0.8572894,0.80761606,0
3455,3803,0,0.86897945,0.85918474,0.80761606,0
3456,3804,0,0.85088456,0.8573445,0.80761606,0
3457,3805,0,0.8383476,0.8572894,0.80761606,0
3458,3806,0,0.81098723,0.85701334,0.80761606,0
3459,3807,0,0.83789,0.8572894,0.80761606,0
3460,3808,0,0.8503792,0.8573445,0.80761606,0
3461,3809,0,0.85918474,0.8572894,0.80761606,0
3462,3811,0,0.84323037,0.85701334,0.80761606,0
3463,3812,0,0.84660494,0.85701334,0.80761606,0
3464,3813,0,0.884717,0.85701334,0.80761606,0
3465,3814,0,0.869678,0.85701334,0.80761606,0
3466,3815,0,0.8815676,0.85701334,0.80761606,0
3467,3816,0,0.84843457,0.8567327,0.80761606,0
3468,3817,0,0.8787322,0.85667413,0.80761606,0
3469,3818,0,0.8686029,0.85667413,0.80761606,0
3470,3819,0,0.8320913,0.8567327,0.80761606,0
3471,3820,0,0.8821925,0.85667413,0.80761606,0
3472,3821,0,0.88030297,0.85658884,0.80761606,0
3473,3822,0,0.86450666,0.85658884,0.80761606,0
3474,3823,0,0.8489521,0.85658884,0.80761606,0
3475,3825,0,0.83984834,0.85658884,0.80761606,0
3476,3826,0,0.8686138,0.85658884,0.80761606,0
3477,3827,0,0.8685989,0.8560506,0.80761606,0
3478,3828,0,0.8603793,0.8560506,0.80761606,0
3479,3829,0,0.8424619,0.8553687,0.80761606,0
3480,3830,0,0.8529398,0.8560506,0.80761606,0
3481,3831,0,0.8533337,0.8560506,0.80761606,0
3482,3832,0,0.87487906,0.8560506,0.80761606,0
3483,3833,0,0.859339,0.85652345,0.80761606,0
3484,3834,0,0.83149683,0.85652345,0.80761606,0
3485,3835,0,0.844966,0.85652345,0.80761606,0
3486,3837,0,0.874244,0.85652345,0.80761606,0
3487,3838,0,0.876479,0.85652345,0.80761606,0
3488,3839,0,0.85160524,0.85658884,0.80761606,0
3489,3840,0,0.85667413,0.85658884,0.80761606,0
3490,3841,0,0.8427539,0.85658884,0.80761606,0
3491,3842,0,0.8790839,0.85667413,0.80761606,0
3492,3843,0,0.8762303,0.85667413,0.80761606,0
3493,3845,0,0.85658884,0.85669726,0.80761606,0
3494,3846,0,0.88006604,0.85667413,0.80761606,0
3495,3847,0,0.8596468,0.85667413,0.80761606,0
3496,3848,0,0.8413905,0.85667413,0.80761606,0
3497,3849,0,0.8376952,0.85667413,0.80761606,0
3498,3852,0,0.88663673,0.85667413,0.80761606,0
3499,3853,0,0.8698031,0.85667413,0.80761606,0
3500,3855,0,0.8497699,0.85667413,0.80761606,0
3501,3856,0,0.83469576,0.85667413,0.80761606,0
3502,3857,0,0.871745,0.85669726,0.80761606,0
3503,3858,0,0.8567327,0.85667413,0.80761606,0
3504,3860,0,0.886369,0.85658884,0.80761606,0
3505,3861,0,0.8686921,0.85667413,0.80761606,0
3506,3862,0,0.8573445,0.85667413,0.80761606,0
3507,3863,0,0.84393805,0.85667413,0.80761606,0
3508,3864,0,0.85701334,0.85669726,0.80761606,0
3509,3865,0,0.8866581,0.85669726,0.80761606,0
3510,3866,0,0.859808,0.8567327,0.80761606,0
3511,3867,0,0.84969944,0.85701334,0.80761606,0
3512,3869,0,0.8249199,0.8567327,0.80761606,0
3513,3871,0,0.86000794,0.85701334,0.80761606,0
3514,3872,0,0.85718584,0.85701334,0.80761606,0
3515,3873,0,0.86168116,0.8567327,0.80761606,0
3516,3874,0,0.85514796,0.8567327,0.80761606,0
3517,3875,0,0.84824395,0.85669726,0.80761606,0
3518,3876,0,0.8518324,0.8567327,0.80761606,0
3519,3877,0,0.85275245,0.8567327,0.80761606,0
3520,3878,0,0.85920125,0.85669726,0.80761606,0
3521,3879,0,0.8450379,0.85669726,0.80761606,0
3522,3880,0,0.8462645,0.85669726,0.80761606,0
3523,3881,0,0.8553687,0.85667413,0.80761606,0
3524,3883,0,0.86336416,0.85658884,0.80761606,0
3525,3884,0,0.8497583,0.85667413,0.80761606,0
3526,3885,0,0.8560506,0.85669726,0.80761606,0
3527,3887,0,0.8513701,0.85667413,0.80761606,0
3528,3888,0,0.7972264,0.85658884,0.80761606,0
3529,3889,0,0.83427906,0.85658884,0.80761606,0
3530,3890,0,0.85652345,0.85667413,0.80761606,0
3531,3891,0,0.83893305,0.85667413,0.80761606,0
3532,3892,0,0.8841565,0.85669726,0.80761606,0
3533,3893,0,0.8762271,0.85669726,0.80761606,0
3534,3894,0,0.8413504,0.85667413,0.80761606,0
3535,3895,0,0.85669726,0.85669726,0.80761606,0
3536,3896,0,0.8733416,0.8567327,0.80761606,0
3537,3898,0,0.8499213,0.85669726,0.80761606,0
3538,3899,0,0.870476,0.85669726,0.80761606,0
3539,3900,0,0.8745143,0.85669726,0.80761606,0
3540,3901,0,0.83566505,0.85669726,0.80761606,0
3541,3902,0,0.86124,0.85669726,0.80761606,0
3542,3903,0,0.85083294,0.85658884,0.80761606,0
3543,3904,0,0.86138755,0.85658884,0.80761606,0
3544,3905,0,0.83562464,0.85669726,0.80761606,0
3545,3907,0,0.87160194,0.85652345,0.80761606,0
3546,3908,0,0.880182,0.85649633,0.80761606,0
3547,3912,0,0.8381993,0.85649633,0.80761606,0
3548,3913,0,0.83034295,0.85652345,0.80761606,0
3549,3914,0,0.87285495,0.85652345,0.80761606,0
3550,3915,0,0.8435437,0.85652345,0.80761606,0
3551,3916,0,0.8736959,0.85669726,0.80761606,0
3552,3917,0,0.8786323,0.8567327,0.80761606,0
3553,3918,0,0.85649633,0.85669726,0.80761606,0
3554,3919,0,0.84627634,0.85652345,0.80761606,0
3555,3922,0,0.8634652,0.85652345,0.80761606,0
3556,3923,0,0.8853846,0.85649633,0.80761606,0
3557,3924,0,0.85521686,0.85649633,0.80761606,0
3558,3925,0,0.8803719,0.85652345,0.80761606,0
3559,3926,0,0.83301944,0.85649633,0.80761606,0
3560,3927,0,0.88989013,0.85649633,0.80761606,0
3561,3928,0,0.8684831,0.85649633,0.80761606,0
3562,3929,0,0.85631365,0.85652345,0.80761606,0
3563,3930,0,0.8585347,0.85652345,0.80761606,0
3564,3931,0,0.7867475,0.85649633,0.80761606,0
3565,3932,0,0.85592127,0.85631365,0.80761606,0
3566,3933,0,0.87355083,0.8560506,0.80761606,0
3567,3934,0,0.83492154,0.8560506,0.80761606,0
3568,3935,0,0.86350834,0.85631365,0.80761606,0
3569,3936,0,0.8719229,0.85631365,0.80761606,0
3570,3937,0,0.83841217,0.85631365,0.80761606,0
3571,3938,0,0.84561634,0.85631365,0.80761606,0
3572,3939,0,0.8781581,0.85631365,0.80761606,0
3573,3940,0,0.80753434,0.85649633,0.80761606,0
3574,3941,0,0.8453409,0.85649633,0.80761606,0
3575,3942,0,0.89864516,0.85649633,0.80761606,0
3576,3943,0,0.87529856,0.85652345,0.80761606,0
3577,3944,0,0.8406189,0.85652345,0.80761606,0
3578,3945,0,0.82482654,0.85652345,0.80761606,0
3579,3946,0,0.8862607,0.85652345,0.80761606,0
3580,3947,0,0.87795705,0.85669726,0.80761606,0
3581,3948,0,0.85162824,0.85669726,0.80761606,0
3582,3949,0,0.8676722,0.85669726,0.80761606,0
3583,3950,0,0.8801089,0.85664326,0.80761606,0
3584,3951,0,0.8287683,0.85664326,0.80761606,0
3585,3952,0,0.87943816,0.85664326,0.80761606,0
3586,3953,0,0.8618627,0.85664326,0.80761606,0
3587,3954,0,0.8520688,0.85649633,0.80761606,0
3588,3955,0,0.85949147,0.85664326,0.80761606,0
3589,3956,0,0.8550582,0.85649633,0.80761606,0
3590,3957,0,0.8452328,0.85649633,0.80761606,0
3591,3958,0,0.8531345,0.85664326,0.80761606,0
3592,3959,0,0.8149427,0.85664326,0.80761606,0
3593,3960,0,0.8709637,0.85664326,0.80761606,0
3594,3961,0,0.8600395,0.85649633,0.80761606,0
3595,3962,0,0.8368918,0.85649633,0.80761606,0
3596,3964,0,0.8510587,0.85631365,0.80761606,0
3597,3965,0,0.8376348,0.8559467,0.80761606,0
3598,3966,0,0.8854452,0.85631365,0.80761606,0
3599,3967,0,0.8718872,0.85631365,0.80761606,0
3600,3968,0,0.8840931,0.8559467,0.80761606,0
3601,3969,0,0.8618339,0.85631365,0.80761606,0
3602,3970,0,0.8787565,0.8559467,0.80761606,0
3603,3971,0,0.84985864,0.8559467,0.80761606,0
3604,3972,0,0.8455216,0.85592985,0.80761606,0
3605,3973,0,0.8659832,0.85592985,0.80761606,0
3606,3974,0,0.8277774,0.85592127,0.80761606,0
3607,3976,0,0.875014,0.85592127,0.80761606,0
3608,3977,0,0.87303996,0.85592985,0.80761606,0
3609,3978,0,0.8482583,0.85592127,0.80761606,0
3610,3979,0,0.8742131,0.85592127,0.80761606,0
3611,3980,0,0.86758965,0.8550582,0.80761606,0
3612,3981,0,0.87384284,0.8550582,0.80761606,0
3613,3983,0,0.8257358,0.85466367,0.80761606,0
3614,3984,0,0.809598,0.85466367,0.80761606,0
3615,3985,0,0.7991698,0.8550582,0.80761606,0
3616,3986,0,0.8462076,0.8550582,0.80761606,0
3617,3987,0,0.8388412,0.85466367,0.80761606,0
3618,3989,0,0.8784235,0.85466367,0.80761606,0
3619,3990,0,0.8484398,0.85433203,0.80761606,0
3620,3991,0,0.82543194,0.85433203,0.80761606,0
3621,3992,0,0.8739525,0.85433203,0.80761606,0
3622,3993,0,0.8410403,0.85466367,0.80761606,0
3623,3994,0,0.8619199,0.85466367,0.80761606,0
3624,3995,0,0.84705085,0.8550582,0.80761606,0
3625,3997,0,0.85928994,0.8550582,0.80761606,0
3626,3999,0,0.88668805,0.8550582,0.80761606,0
3627,4000,0,0.8495991,0.8550582,0.80761606,0
3628,4001,0,0.8208405,0.8553027,0.80761606,0
3629,4002,0,0.83765095,0.8553027,0.80761606,0
3630,4003,0,0.8642839,0.8553027,0.80761606,0
3631,4005,0,0.85664326,0.8553027,0.80761606,0
3632,4006,0,0.8559467,0.8553027,0.80761606,0
3633,4008,0,0.82188445,0.8553027,0.80761606,0
3634,4009,0,0.8687619,0.8553027,0.80761606,0
3635,4010,0,0.84633374,0.8553027,0.80761606,0
3636,4011,0,0.8681605,0.8550582,0.80761606,0
3637,4013,0,0.85433203,0.85466367,0.80761606,0
3638,4014,0,0.8767771,0.85466367,0.80761606,0
3639,4015,0,0.85122454,0.85466367,0.80761606,0
3640,4016,0,0.89354724,0.85433203,0.80761606,0
3641,4017,0,0.868067,0.85433203,0.80761606,0
3642,4018,0,0.8634888,0.85433203,0.80761606,0
3643,4019,0,0.80162716,0.85466367,0.80761606,0
3644,4020,0,0.8415698,0.85433203,0.80761606,0
3645,4021,0,0.791615,0.8542527,0.80761606,0
3646,4022,0,0.84221745,0.85433203,0.80761606,0
